RunTimestamp,Model,"RMSE, $","MAE, $","MAPE, %"
2025-09-27 19:23:19,ARIMA,11360.31,9592.98,9.73
2025-09-27 19:23:25,SARIMA,10534.82,8169.51,8.69
2025-09-27 19:24:39,Auto-ARIMA/SARIMA,10539.07,8213.4,8.71
2025-09-27 19:24:43,LinearRegression,2445.73,1867.67,1.9
2025-09-27 19:24:47,Random Forest,11354.3,9458.95,9.18
2025-09-27 19:24:51,XGBoost,11780.89,9637.86,9.23
2025-09-27 19:25:15,LSTM,4267.35,3405.81,3.36
2025-09-27 19:25:35,LSTM (multifeatures),7539.22,6463.17,6.4
